Instrument,Date,ReferencePrice,CurrentPrice,SessionChange,SeriesChange,Status
NIFTYBEES,2026-07-26T18:30:00.000Z,0,null,null,null,UNVERIFIED_REFERENCE
SENSEXBETA,2026-07-26T18:30:00.000Z,0,null,null,null,UNVERIFIED_REFERENCE
BANKBEES,2026-07-26T18:30:00.000Z,0,null,null,null,UNVERIFIED_REFERENCE
GOLDBEES,2026-07-26T18:30:00.000Z,0,null,null,null,UNVERIFIED_REFERENCE
SILVERBEES,2026-07-26T18:30:00.000Z,0,null,null,null,UNVERIFIED_REFERENCE
